No,Candidate Name,Political Party / Independent,Valid Votes,Percentage of Votes Cast
1,John Ekuru Longoggy Aukot,Thirdway Alliance Kenya,27311,0.18%
2,Mohamed Abduba Dida,Alliance For Real Change,38093,0.25%
3,Shakhalaga Khwa Jirongo,United Democratic Party,11705,0.08%
4,Japheth Kavinga Kaluyu,Independent,16482,0.11%
5,Uhuru Kenyatta,Jubilee Party,8203290,54.27%
6,Michael Wainaina Mwaura,Independent,13257,0.09%
7,Joseph William Nthiga Nyagah,Independent,42259,0.28%
8,Raila Odinga,Orange Democratic Movement,6762224,44.74%
